0 7.07095e-16 1.11248e-15 5.82528e-08 4.87468e-11 5.82528e-08 1
0.06 7.17505e-16 1.11249e-15 6.09916e-08 5.09363e-11 6.09916e-08 1
0.12 7.49669e-16 1.11251e-15 6.9462e-08 5.7705e-11 6.9462e-08 1
0.18 8.06473e-16 1.11255e-15 8.44483e-08 6.96721e-11 8.44483e-08 1
0.24 8.93001e-16 1.11262e-15 1.07336e-07 8.79329e-11 1.07336e-07 1
0.3 1.01699e-15 1.1127e-15 1.40234e-07 1.1416e-10 1.40234e-07 1
0.36 1.18947e-15 1.11283e-15 1.86164e-07 1.50757e-10 1.86164e-07 1
0.42 1.42576e-15 1.113e-15 2.49327e-07 2.01083e-10 2.49327e-07 1
0.48 1.74674e-15 1.11322e-15 3.35465e-07 2.6976e-10 3.35465e-07 0.999999
0.54 2.18061e-15 1.11352e-15 4.52368e-07 3.63104e-10 4.52368e-07 0.999999
0.6 2.76531e-15 1.11393e-15 6.10536e-07 4.89708e-10 6.10536e-07 0.999999
0.66 3.55159e-15 1.11446e-15 8.24067e-07 6.61244e-10 8.24067e-07 0.999998
0.72 4.60723e-15 1.11518e-15 1.11184e-06 8.93542e-10 1.11184e-06 0.999998
0.78 6.02248e-15 1.11613e-15 1.49908e-06 1.20807e-09 1.49908e-06 0.999997
0.84 7.91727e-15 1.1174e-15 2.0194e-06 1.63391e-09 2.0194e-06 0.999996
0.9 1.04506e-14 1.11909e-15 2.71746e-06 2.21053e-09 2.71746e-06 0.999995
0.96 1.38329e-14 1.12134e-15 3.65255e-06 2.99139e-09 3.65255e-06 0.999993
1.02 1.83417e-14 1.12434e-15 4.90311e-06 4.049e-09 4.90311e-06 0.99999
1.08 2.43428e-14 1.12834e-15 6.57266e-06 5.48167e-09 6.57266e-06 0.999987
1.14 3.23163e-14 1.13367e-15 8.79751e-06 7.42276e-09 8.79751e-06 0.999982
1.2 4.28914e-14 1.14078e-15 1.17566e-05 1.00532e-08 1.17566e-05 0.999976
1.26 5.68898e-14 1.15029e-15 1.56843e-05 1.36184e-08 1.56843e-05 0.999969
1.32 7.5382e-14 1.16299e-15 2.08864e-05 1.84514e-08 2.08864e-05 0.999958
1.38 9.97581e-14 1.17997e-15 2.77608e-05 2.50045e-08 2.77608e-05 0.999944
1.44 1.31818e-13 1.20268e-15 3.68235e-05 3.38916e-08 3.68235e-05 0.999926
1.5 1.73882e-13 1.23309e-15 4.87419e-05 4.59463e-08 4.87419e-05 0.999902
1.56 2.28938e-13 1.27383e-15 6.43751e-05 6.23012e-08 6.43751e-05 0.999871
1.62 3.0081e-13 1.32844e-15 8.48261e-05 8.44948e-08 8.48261e-05 0.99983
1.68 3.94381e-13 1.40168e-15 0.000111505 1.14618e-07 0.000111505 0.999777
1.74 5.15862e-13 1.49998e-15 0.000146209 1.55514e-07 0.000146209 0.999707
1.8 6.73121e-13 1.63198e-15 0.000191215 2.11047e-07 0.000191215 0.999617
1.86 8.76084e-13 1.80934e-15 0.000249405 2.86475e-07 0.000249405 0.999501
1.92 1.13722e-12 2.04779e-15 0.0003244 3.88948e-07 0.0003244 0.999351
1.98 1.47215e-12 2.36856e-15 0.00042074 5.28199e-07 0.00042074 0.999158
2.04 1.90029e-12 2.80027e-15 0.000544086 7.17475e-07 0.000544086 0.998911
2.1 2.44576e-12 3.38164e-15 0.000701467 9.74808e-07 0.000701467 0.998596
2.16 3.13832e-12 4.16492e-15 0.000901571 1.32476e-06 0.000901571 0.998196
2.22 4.01453e-12 5.22077e-15 0.00115509 1.80076e-06 0.00115509 0.997688
2.28 5.1191e-12 6.6447e-15 0.00147509 2.44839e-06 0.00147509 0.997047
2.34 6.50644e-12 8.56585e-15 0.00187752 3.32967e-06 0.00187752 0.996242
2.4 8.2424e-12 1.11589e-14 0.00238169 4.52913e-06 0.00238169 0.995232
