0 1.52539e-26 4.09727e-27 3.99805e-05 1.05127e-09 3.99805e-05 0.999916
0.06 1.56281e-26 4.09726e-27 4.13249e-05 1.05935e-09 4.13249e-05 0.999913
0.12 1.66912e-26 4.09722e-27 4.51438e-05 1.08262e-09 4.51438e-05 0.999906
0.18 1.84354e-26 4.09717e-27 5.14104e-05 1.12187e-09 5.14104e-05 0.999893
0.24 2.08975e-26 4.0971e-27 6.02568e-05 1.17952e-09 6.02568e-05 0.999876
0.3 2.41545e-26 4.09701e-27 7.19604e-05 1.25967e-09 7.19604e-05 0.999853
0.36 2.83231e-26 4.0969e-27 8.69413e-05 1.36839e-09 8.69413e-05 0.999823
0.42 3.35611e-26 4.09676e-27 0.000105768 1.51419e-09 0.000105768 0.999786
0.48 4.00713e-26 4.09659e-27 0.00012917 1.70866e-09 0.00012917 0.999739
0.54 4.8107e-26 4.09638e-27 0.00015806 1.96746e-09 0.00015806 0.999682
0.6 5.79789e-26 4.09614e-27 0.000193556 2.31161e-09 0.000193556 0.999612
0.66 7.00651e-26 4.09586e-27 0.000237019 2.76926e-09 0.000237019 0.999525
0.72 8.48211e-26 4.09552e-27 0.000290089 3.3781e-09 0.000290089 0.999419
0.78 1.02794e-25 4.09513e-27 0.000354736 4.18854e-09 0.000354736 0.999291
0.84 1.24636e-25 4.09467e-27 0.000433312 5.26804e-09 0.000433312 0.999134
0.9 1.51126e-25 4.09415e-27 0.000528617 6.70691e-09 0.000528617 0.998944
0.96 1.83186e-25 4.09355e-27 0.000643972 8.62609e-09 0.000643972 0.998713
1.02 2.21905e-25 4.09287e-27 0.000783303 1.11876e-08 0.000783303 0.998435
1.08 2.6857e-25 4.09212e-27 0.000951239 1.46086e-08 0.000951239 0.9981
1.14 3.24688e-25 4.09129e-27 0.00115322 1.91803e-08 0.00115322 0.997696
1.2 3.92029e-25 4.0904e-27 0.00139561 2.5293e-08 0.00139561 0.997211
1.26 4.72657e-25 4.08949e-27 0.00168585 3.34704e-08 0.00168585 0.996631
1.32 5.68975e-25 4.0886e-27 0.00203259 4.44154e-08 0.00203259 0.995938
1.38 6.83768e-25 4.08779e-27 0.00244587 5.9071e-08 0.00244587 0.995111
1.44 8.2026e-25 4.0872e-27 0.0029373 7.87026e-08 0.0029373 0.994128
1.5 9.82161e-25 4.08698e-27 0.00352026 1.05009e-07 0.00352026 0.992962
1.56 1.17373e-24 4.08738e-27 0.0042101 1.40269e-07 0.0042101 0.991582
1.62 1.39985e-24 4.08875e-27 0.00502439 1.87541e-07 0.00502439 0.989953
1.68 1.66608e-24 4.09157e-27 0.00598316 2.50928e-07 0.00598316 0.988035
1.74 1.97872e-24 4.09653e-27 0.00710914 3.35931e-07 0.00710914 0.985783
1.8 2.34492e-24 4.10457e-27 0.00842805 4.49924e-07 0.00842805 0.983144
1.86 2.7727e-24 4.11701e-27 0.00996884 6.02788e-07 0.00996884 0.980062
1.92 3.27107e-24 4.13562e-27 0.011764 8.07746e-07 0.011764 0.976471
1.98 3.85007e-24 4.16283e-27 0.0138496 1.08249e-06 0.0138496 0.972299
2.04 4.52085e-24 4.20193e-27 0.0162659 1.45066e-06 0.0162659 0.967465
2.1 5.29568e-24 4.25737e-27 0.0190572 1.9438e-06 0.0190572 0.961881
2.16 6.18801e-24 4.33512e-27 0.0222719 2.60396e-06 0.0222719 0.955451
2.22 7.21246e-24 4.4432e-27 0.0259626 3.48712e-06 0.0259626 0.948068
