0 6.07804e-28 5.52536e-28 7.54829e-07 5.06446e-11 7.54829e-07 0.999998
0.06 6.17768e-28 5.52537e-28 7.86736e-07 5.23809e-11 7.86736e-07 0.999998
0.12 6.48429e-28 5.52538e-28 8.84946e-07 5.77543e-11 8.84946e-07 0.999998
0.18 7.02146e-28 5.52542e-28 1.0571e-06 6.72737e-11 1.0571e-06 0.999998
0.24 7.83026e-28 5.52547e-28 1.31652e-06 8.18413e-11 1.31652e-06 0.999997
0.3 8.9721e-28 5.52554e-28 1.68312e-06 1.02839e-10 1.68312e-06 0.999997
0.36 1.05328e-27 5.52564e-28 2.18476e-06 1.32258e-10 2.18476e-06 0.999996
0.42 1.26282e-27 5.52577e-28 2.85907e-06 1.72893e-10 2.85907e-06 0.999994
0.48 1.54119e-27 5.52595e-28 3.75599e-06 2.28607e-10 3.75599e-06 0.999992
0.54 1.9085e-27 5.52619e-28 4.94092e-06 3.047e-10 4.94092e-06 0.99999
0.6 2.39084e-27 5.52651e-28 6.4989e-06 4.08421e-10 6.4989e-06 0.999987
0.66 3.02194e-27 5.52694e-28 8.53984e-06 5.49657e-10 8.53984e-06 0.999983
0.72 3.84513e-27 5.5275e-28 1.12051e-05 7.41886e-10 1.12051e-05 0.999978
0.78 4.91589e-27 5.52825e-28 1.4676e-05 1.00347e-09 1.4676e-05 0.999971
0.84 6.30503e-27 5.52923e-28 1.91838e-05 1.35943e-09 1.91838e-05 0.999962
0.9 8.10256e-27 5.53054e-28 2.50229e-05 1.84383e-09 2.50229e-05 0.99995
0.96 1.04226e-26 5.53227e-28 3.2567e-05 2.50309e-09 3.2567e-05 0.999935
1.02 1.34091e-26 5.53457e-28 4.22879e-05 3.40043e-09 4.22879e-05 0.999915
1.08 1.72437e-26 5.53761e-28 5.47806e-05 4.622e-09 5.47806e-05 0.99989
1.14 2.21538e-26 5.54165e-28 7.07915e-05 6.2852e-09 7.07915e-05 0.999858
1.2 2.8424e-26 5.54702e-28 9.12551e-05 8.55003e-09 9.12551e-05 0.999817
1.26 3.64089e-26 5.55417e-28 0.000117336 1.16346e-08 0.000117336 0.999765
1.32 4.65488e-26 5.56371e-28 0.000150482 1.58361e-08 0.000150482 0.999699
1.38 5.93881e-26 5.57645e-28 0.000192483 2.156e-08 0.000192483 0.999615
1.44 7.55982e-26 5.59349e-28 0.000245549 2.93592e-08 0.000245549 0.999509
1.5 9.60031e-26 5.6163e-28 0.000312394 3.99873e-08 0.000312394 0.999375
1.56 1.21611e-25 5.64689e-28 0.000396341 5.44729e-08 0.000396341 0.999207
1.62 1.53651e-25 5.68796e-28 0.000501438 7.42186e-08 0.000501438 0.998997
1.68 1.93614e-25 5.74317e-28 0.000632605 1.01138e-07 0.000632605 0.998735
1.74 2.43303e-25 5.81745e-28 0.000795791 1.37843e-07 0.000795791 0.998408
1.8 3.04888e-25 5.91749e-28 0.000998163 1.87895e-07 0.000998163 0.998003
1.86 3.80973e-25 6.05235e-28 0.00124832 2.56155e-07 0.00124832 0.997503
1.92 4.74665e-25 6.23429e-28 0.00155652 3.49254e-07 0.00155652 0.996887
1.98 5.89661e-25 6.47993e-28 0.001935 4.7624e-07 0.001935 0.99613
2.04 7.30335e-25 6.81175e-28 0.00239822 6.49452e-07 0.00239822 0.995203
2.1 9.01845e-25 7.26022e-28 0.00296324 8.8572e-07 0.00296324 0.994073
2.16 1.11024e-24 7.86663e-28 0.0036501 1.20799e-06 0.0036501 0.992699
2.22 1.36259e-24 8.68687e-28 0.00448218 1.64752e-06 0.00448218 0.991034
2.28 1.6671e-24 9.79659e-28 0.0054867 2.24691e-06 0.0054867 0.989024
2.34 2.03328e-24 1.12982e-27 0.00669514 3.06414e-06 0.00669514 0.986607
2.4 2.47206e-24 1.33302e-27 0.00814372 4.17806e-06 0.00814372 0.983708
2.46 2.99592e-24 1.60797e-27 0.0098739 5.69586e-06 0.0098739 0.980247
2.52 3.6191e-24 1.97994e-27 0.0119329 7.76305e-06 0.0119329 0.976127
2.58 4.35766e-24 2.48301e-27 0.0143739 1.05769e-05 0.0143739 0.971242
2.64 5.22961e-24 3.16309e-27 0.0172568 1.44044e-05 0.0172568 0.965472
2.7 6.25498e-24 4.08191e-27 0.0206483 1.96066e-05 0.0206483 0.958684
2.76 7.45587e-24 5.32235e-27 0.0246215 2.667e-05 0.0246215 0.95073
2.82 8.85632e-24 6.9954e-27 0.0292566 3.62497e-05 0.0292566 0.941451
2.88 1.04822e-23 9.24938e-27 0.0346395 4.92243e-05 0.0346395 0.930672
2.94 1.23608e-23 1.22819e-26 0.0408611 6.67697e-05 0.0408611 0.918211
3 1.45203e-23 1.63556e-26 0.0480156 9.04536e-05 0.0480156 0.903878
3.06 1.69893e-23 2.18179e-26 0.056198 0.000122359 0.056198 0.887482
3.12 1.97954e-23 2.91269e-26 0.0655003 0.00016524 0.0655003 0.868834
3.18 2.29639e-23 3.88842e-26 0.0760077 0.000222726 0.0760077 0.847762
3.24 2.65164e-23 5.18761e-26 0.0877924 0.000299573 0.0877924 0.824116
3.3 3.04686e-23 6.91254e-26 0.100907 0.000401981 0.100907 0.797783
3.36 3.4828e-23 9.19563e-26 0.115379 0.000537997 0.115379 0.768704
3.42 3.95919e-23 1.22075e-25 0.131199 0.000718002 0.131199 0.736883
3.48 4.47447e-23 1.6167e-25 0.148318 0.000955327 0.148318 0.702409
3.54 5.02566e-23 2.13539e-25 0.166637 0.00126702 0.166637 0.665459
3.6 5.60818e-23 2.81245e-25 0.186006 0.00167478 0.186006 0.626314
3.66 6.21583e-23 3.69323e-25 0.20622 0.00220622 0.20622 0.585353
3.72 6.84092e-23 4.83549e-25 0.227025 0.00289642 0.227025 0.543053
3.78 7.47438e-23 6.313e-25 0.248122 0.00379005 0.248122 0.499966
3.84 8.1062e-23 8.22062e-25 0.269177 0.00494434 0.269177 0.456702
3.9 8.72572e-23 1.06816e-24 0.289838 0.00643324 0.289838 0.41389
3.96 9.32215e-23 1.38583e-24 0.309747 0.00835368 0.309747 0.372153
