0 3.37557e-05 2.23436e-05 3.91869e-49 3.85011e-53 3.91869e-49 0.999944
0.06 3.41512e-05 2.23435e-05 4.05537e-49 3.85719e-53 4.05537e-49 0.999944
0.12 3.53617e-05 2.23435e-05 4.47369e-49 3.87915e-53 4.47369e-49 0.999942
0.18 3.74598e-05 2.23435e-05 5.19891e-49 3.91819e-53 5.19891e-49 0.99994
0.24 4.05709e-05 2.23434e-05 6.27452e-49 3.97822e-53 6.27452e-49 0.999937
0.3 4.48787e-05 2.23434e-05 7.76439e-49 4.06524e-53 7.76439e-49 0.999933
0.36 5.06347e-05 2.23433e-05 9.75579e-49 4.18796e-53 9.75579e-49 0.999927
0.42 5.81694e-05 2.23432e-05 1.23636e-48 4.35867e-53 1.23636e-48 0.999919
0.48 6.79082e-05 2.2343e-05 1.57357e-48 4.59445e-53 1.57357e-48 0.99991
0.54 8.03905e-05 2.23428e-05 2.00596e-48 4.91888e-53 2.00596e-48 0.999897
0.6 9.62936e-05 2.23426e-05 2.55707e-48 5.36444e-53 2.55707e-48 0.999881
0.66 0.000116462 2.23423e-05 3.25628e-48 5.97573e-53 3.25628e-48 0.999861
0.72 0.000141941 2.2342e-05 4.14001e-48 6.81395e-53 4.14001e-48 0.999836
0.78 0.000174024 2.23416e-05 5.2532e-48 7.96306e-53 5.2532e-48 0.999804
0.84 0.000214297 2.23411e-05 6.65109e-48 9.53821e-53 6.65109e-48 0.999763
0.9 0.000264702 2.23406e-05 8.40133e-48 1.16973e-52 8.40133e-48 0.999713
0.96 0.000327608 2.234e-05 1.05864e-47 1.46569e-52 1.05864e-47 0.99965
1.02 0.000405893 2.23393e-05 1.33067e-47 1.8714e-52 1.33067e-47 0.999572
1.08 0.000503045 2.23385e-05 1.66837e-47 2.4276e-52 1.66837e-47 0.999475
1.14 0.000623271 2.23377e-05 2.0864e-47 3.19016e-52 2.0864e-47 0.999354
1.2 0.000771631 2.23369e-05 2.60242e-47 4.23573e-52 2.60242e-47 0.999206
1.26 0.000954191 2.23362e-05 3.23758e-47 5.66944e-52 3.23758e-47 0.999023
1.32 0.00117819 2.23358e-05 4.01714e-47 7.63553e-52 4.01714e-47 0.9988
1.38 0.00145226 2.23358e-05 4.97119e-47 1.03318e-51 4.97119e-47 0.998525
1.44 0.00178661 2.23365e-05 6.13539e-47 1.40298e-51 6.13539e-47 0.998191
1.5 0.00219331 2.23386e-05 7.5519e-47 1.91017e-51 7.5519e-47 0.997784
1.56 0.00268659 2.23425e-05 9.27034e-47 2.60582e-51 9.27034e-47 0.997291
1.62 0.00328311 2.23493e-05 1.13489e-46 3.55997e-51 1.13489e-46 0.996695
1.68 0.00400235 2.23603e-05 1.38557e-46 4.86867e-51 1.38557e-46 0.995975
1.74 0.00486698 2.23776e-05 1.68699e-46 6.66358e-51 1.68699e-46 0.995111
1.8 0.00590327 2.24038e-05 2.04832e-46 9.1252e-51 2.04832e-46 0.994074
1.86 0.00714157 2.24427e-05 2.48018e-46 1.25008e-50 2.48018e-46 0.992836
1.92 0.00861679 2.24997e-05 2.99476e-46 1.71293e-50 2.99476e-46 0.991361
1.98 0.0103689 2.25821e-05 3.60603e-46 2.34743e-50 3.60603e-46 0.989609
2.04 0.0124434 2.27e-05 4.32993e-46 3.21706e-50 4.32993e-46 0.987534
2.1 0.0148921 2.28673e-05 5.18454e-46 4.40863e-50 5.18454e-46 0.985085
2.16 0.0177734 2.31031e-05 6.19029e-46 6.04074e-50 6.19029e-46 0.982204
2.22 0.0211529 2.34337e-05 7.37016e-46 8.27537e-50 7.37016e-46 0.978824
2.28 0.025104 2.38946e-05 8.74982e-46 1.13335e-49 8.74982e-46 0.974872
2.34 0.0297083 2.45347e-05 1.03578e-45 1.5516e-49 1.03578e-45 0.970267
2.4 0.0350558 2.542e-05 1.22256e-45 2.12329e-49 1.22256e-45 0.964919
2.46 0.0412451 2.66403e-05 1.43877e-45 2.90407e-49 1.43877e-45 0.958728
2.52 0.0483832 2.83174e-05 1.68817e-45 3.96949e-49 1.68817e-45 0.951588
2.58 0.0565855 3.06156e-05 1.97479e-45 5.42187e-49 1.97479e-45 0.943384
2.64 0.0659744 3.37563e-05 2.30292e-45 7.39949e-49 2.30292e-45 0.933992
2.7 0.0766785 3.80377e-05 2.67706e-45 1.00889e-48 2.67706e-45 0.923283
2.76 0.0888303 4.38596e-05 3.10187e-45 1.37409e-48 3.10187e-45 0.911126
2.82 0.102564 5.17568e-05 3.58203e-45 1.86923e-48 3.58203e-45 0.897384
2.88 0.11801 6.24434e-05 4.12216e-45 2.53934e-48 4.12216e-45 0.881927
2.94 0.135295 7.68687e-05 4.72663e-45 3.44449e-48 4.72663e-45 0.864628
3 0.154529 9.6292e-05 5.39939e-45 4.66451e-48 5.39939e-45 0.845375
3.06 0.175806 0.000122377 6.14371e-45 6.30513e-48 6.14371e-45 0.824071
3.12 0.199193 0.000157315 6.96193e-45 8.50584e-48 6.96193e-45 0.80065
3.18 0.22472 0.000203983 7.85519e-45 1.145e-47 7.85519e-45 0.775076
3.24 0.252378 0.00026614 8.82315e-45 1.53776e-47 8.82315e-45 0.747355
3.3 0.282105 0.000348689 9.86366e-45 2.06017e-47 9.86366e-45 0.717546
3.36 0.313782 0.000457998 1.09726e-44 2.75291e-47 1.09726e-44 0.68576
3.42 0.347228 0.000602316 1.21437e-44 3.66865e-47 1.21437e-44 0.65217
3.48 0.382199 0.000792308 1.33684e-44 4.87543e-47 1.33684e-44 0.617009
3.54 0.418387 0.00104174 1.4636e-44 6.46092e-47 1.4636e-44 0.580571
3.6 0.45543 0.00136836 1.59338e-44 8.53796e-47 1.59338e-44 0.543202
3.66 0.492913 0.00179511 1.72473e-44 1.12519e-46 1.72473e-44 0.505292
3.72 0.530389 0.00235165 1.85609e-44 1.47899e-46 1.85609e-44 0.467259
3.78 0.56739 0.00307658 1.98582e-44 1.93948e-46 1.98582e-44 0.429534
3.84 0.603439 0.0040204 2.11226e-44 2.53824e-46 2.11226e-44 0.392542
3.9 0.63807 0.00524989 2.23377e-44 3.31682e-46 2.23377e-44 0.356681
3.96 0.670837 0.0068545 2.34879e-44 4.33059e-46 2.34879e-44 0.322309
4.02 0.701318 0.00895604 2.45584e-44 5.65454e-46 2.45584e-44 0.289726
4.08 0.729112 0.0117238 2.55352e-44 7.39241e-46 2.55352e-44 0.259165
4.14 0.753821 0.0153986 2.64043e-44 9.69123e-46 2.64043e-44 0.230781
4.2 0.775016 0.0203311 2.71507e-44 1.27649e-45 2.71507e-44 0.204653
4.26 0.792178 0.0270451 2.77561e-44 1.69323e-45 2.77561e-44 0.180777
4.32 0.804594 0.0363366 2.81956e-44 2.26793e-45 2.81956e-44 0.15907
4.38 0.811202 0.049429 2.84319e-44 3.07547e-45 2.84319e-44 0.139369
4.44 0.810373 0.0681933 2.8408e-44 4.23082e-45 2.8408e-44 0.121433
4.5 0.799643 0.0954114 2.80372e-44 5.90596e-45 2.80372e-44 0.104945
4.56 0.775516 0.13495 2.71969e-44 8.34176e-45 2.71969e-44 0.0895342
4.62 0.733686 0.191476 2.5736e-44 1.18328e-44 2.5736e-44 0.0748375
4.68 0.670303 0.269067 2.35188e-44 1.66442e-44 2.35188e-44 0.0606296
4.74 0.584739 0.368252 2.05229e-44 2.28319e-44 2.05229e-44 0.0470097
4.8 0.482747 0.482748 1.69494e-44 3.00386e-44 1.69494e-44 0.0345043
4.86 0.376563 0.599563 1.32271e-44 3.74921e-44 1.32271e-44 0.0238753
4.92 0.279792 0.704544 9.83331e-45 4.43391e-44 9.83331e-45 0.0156635
4.98 0.201087 0.789035 7.07193e-45 5.00531e-44 7.07193e-45 0.00987801
5.04 0.142195 0.851714 5.00479e-45 5.45528e-44 5.00479e-45 0.00609063
5.1 0.100336 0.895934 3.53475e-45 5.80428e-44 3.53475e-45 0.00373033
5.16 0.0712986 0.926403 2.51437e-45 6.08097e-44 2.51437e-45 0.00229807
5.22 0.051251 0.947313 1.80934e-45 6.31055e-44 1.80934e-45 0.0014364
5.28 0.0373039 0.96178 1.31841e-45 6.51119e-44 1.31841e-45 0.000915566
5.34 0.0274649 0.971939 9.7173e-46 6.69444e-44 9.7173e-46 0.000596384
5.4 0.0204141 0.979189 7.23011e-46 6.86674e-44 7.23011e-46 0.000396973
5.46 0.0152881 0.984442 5.41974e-46 7.03088e-44 5.41974e-46 0.000269659
5.52 0.0115194 0.988294 4.08721e-46 7.18713e-44 4.08721e-46 0.000186612
5.58 0.0087304 0.991138 3.09996e-46 7.33399e-44 3.09996e-46 0.00013141
5.64 0.00666528 0.99324 2.3682e-46 7.46881e-44 2.3682e-46 9.42016e-05
5.7 0.00514823 0.994782 1.83015e-46 7.58823e-44 1.83015e-46 6.89704e-05
5.76 0.00405751 0.99589 1.443e-46 7.68865e-44 1.443e-46 5.19848e-05
5.82 0.00330936 0.996649 1.17728e-46 7.76658e-44 1.17728e-46 4.09161e-05
5.88 0.00284805 0.997117 1.01337e-46 7.81908e-44 1.01337e-46 3.43355e-05
5.94 0.00263995 0.997328 9.39407e-47 7.84402e-44 9.39407e-47 3.14292e-05
6 0.00267001 0.997297 9.50092e-47 7.84036e-44 9.50092e-47 3.18466e-05
6.06 0.00294041 0.997023 1.04619e-46 7.80827e-44 1.04619e-46 3.56377e-05
6.12 0.0034707 0.996485 1.2346e-46 7.74906e-44 1.2346e-46 4.3262e-05
6.18 0.00429974 0.995644 1.529e-46 7.6651e-44 1.529e-46 5.5671e-05
6.24 0.00548967 0.994435 1.95129e-46 7.55951e-44 1.95129e-46 7.44887e-05
